scenario_id,controller,step,time_s,current_a,current_change_a,soc,voltage_v,temperature_c,control_update
lhs_004,recovery_mpc,372,1860.0,6.0,0.0,0.7296744902494167,4.1805748014081265,34.23340708705842,False
lhs_004,original_mpc,373,1865.0,3.602772994340354,0.14608915562525304,0.7361321439054458,4.128697341983377,32.776322928299244,True
lhs_004,recovery_mpc,373,1865.0,6.28,0.28000000000000025,0.7312716735712397,4.18968128553299,34.2679453874995,True
lhs_004,original_mpc,374,1870.0,3.602772994340354,0.0,0.7370484319530374,4.129024385906654,32.7574195248948,False
lhs_004,recovery_mpc,374,1870.0,6.28,0.0,0.7328688568930627,4.193318240947471,34.303420199356495,False
lhs_004,original_mpc,375,1875.0,3.602772994340354,0.0,0.737964720000629,4.129445683775986,32.73851062898271,False
lhs_004,recovery_mpc,375,1875.0,6.28,0.0,0.7344660402148857,4.196587184262709,34.3396024988879,False
lhs_004,original_mpc,376,1880.0,3.602772994340354,0.0,0.7388810080482205,4.129935263429675,32.71962031836926,False
lhs_004,recovery_mpc,376,1880.0,6.28,0.0,0.7360632235367087,4.199587780614928,34.37632661031147,False
lhs_004,original_mpc,377,1885.0,3.602772994340354,0.0,0.7397972960958121,4.130474909166871,32.70076603870123,False
lhs_004,recovery_mpc,377,1885.0,6.28,0.0,0.7376604068585317,4.20238991452785,34.413471259820696,False
lhs_004,original_mpc,378,1890.0,3.4846701021142525,0.11810289222610137,0.7406835472055497,4.1285985121446425,32.67994972655928,True
lhs_004,recovery_mpc,378,1890.0,5.5600000000000005,0.7199999999999998,0.7390744736211649,4.190086091440464,34.43201384104402,True
lhs_004,original_mpc,379,1895.0,3.4846701021142525,0.0,0.7415697983152874,4.1289268444555205,32.65912746859076,False
lhs_004,recovery_mpc,379,1895.0,5.5600000000000005,0.0,0.740488540383798,4.190936611281809,34.45010027047147,False
lhs_004,original_mpc,380,1900.0,3.4846701021142525,0.0,0.742456049425025,4.129336740378283,32.63832706762226,False
lhs_004,recovery_mpc,380,1900.0,5.5600000000000005,0.0,0.7419026071464311,4.19206138283032,34.467887591424926,False
lhs_004,original_mpc,381,1905.0,3.4846701021142525,0.0,0.7433423005347626,4.129806178869605,32.617568565425685,False
lhs_004,recovery_mpc,381,1905.0,5.5600000000000005,0.0,0.7433166739090642,4.193371415187119,34.48548272010272,False
lhs_004,original_mpc,382,1910.0,3.4846701021142525,0.0,0.7442285516445002,4.130319693822003,32.596866559659524,False
lhs_004,recovery_mpc,382,1910.0,5.5600000000000005,0.0,0.7447307406716973,4.194804905971571,34.50295779434729,False
lhs_004,original_mpc,383,1915.0,3.4667708142370697,0.017899287877182868,0.7451102504542266,4.130494602038902,32.57593390394705,True
lhs_004,recovery_mpc,383,1915.0,0.0,5.5600000000000005,0.7447307406716973,4.0808318254452,34.42874263939268,True
lhs_004,original_mpc,384,1920.0,3.4667708142370697,0.0,0.7459919492639531,4.131024852860602,32.55506683967173,False
lhs_004,recovery_mpc,384,1920.0,0.0,0.0,0.7447307406716973,4.069373502539059,34.35508421038089,False
lhs_004,original_mpc,385,1925.0,3.4667708142370697,0.0,0.7468736480736795,4.131584160197222,32.53427461805127,False
lhs_004,recovery_mpc,385,1925.0,0.0,0.0,0.7447307406716973,4.060757160295103,34.281978587978415,False
lhs_004,original_mpc,386,1930.0,3.4667708142370697,0.0,0.747755346883406,4.13216595826564,32.51356419587584,False
lhs_004,recovery_mpc,386,1930.0,0.0,0.0,0.7447307406716973,4.054146655761101,34.209421623370915,False
lhs_004,original_mpc,387,1935.0,3.4667708142370697,0.0,0.7486370456931324,4.132765568555635,32.49294089837773,False
lhs_004,recovery_mpc,387,1935.0,0.0,0.0,0.7447307406716973,4.048958355903792,34.13740919888089,False
lhs_004,original_mpc,388,1940.0,3.3830897500835446,0.08368106415352505,0.7494974620187795,4.131641595951344,32.47103844096851,True
lhs_004,recovery_mpc,388,1940.0,2.0,2.0,0.7452393977805581,4.086327044495589,34.081096962535874,True
lhs_004,original_mpc,389,1945.0,3.3830897500835446,0.0,0.7503578783444267,4.132071786582589,32.44918584242003,False
lhs_004,recovery_mpc,389,1945.0,2.0,0.0,0.745748054889419,4.0875683757199806,34.02538752680623,False
lhs_004,original_mpc,390,1950.0,3.3830897500835446,0.0,0.7512182946700738,4.132554529687641,32.42740007768041,False
lhs_004,recovery_mpc,390,1950.0,2.0,0.0,0.7462567119982798,4.088329002464203,33.97018027382686,False
lhs_004,original_mpc,391,1955.0,3.3830897500835446,0.0,0.752078710995721,4.13307611871578,32.405693435603325,False
lhs_004,recovery_mpc,391,1955.0,2.0,0.0,0.7467653691071406,4.088764741535053,33.915406189335584,False
lhs_004,original_mpc,392,1960.0,3.3830897500835446,0.0,0.7529391273213681,4.133626900900976,32.38407491046014,False
lhs_004,recovery_mpc,392,1960.0,2.0,0.0,0.7472740262160015,4.088983748562838,33.86101817370733,False
lhs_004,original_mpc,393,1965.0,3.175798530603365,0.20729121948017948,0.7537468235708188,4.129894950002472,32.35927670789332,True
lhs_004,recovery_mpc,393,1965.0,4.0,2.0,0.7482913404337231,4.130601460905486,33.83474673988555,True
lhs_004,original_mpc,394,1970.0,3.175798530603365,0.0,0.7545545198202694,4.130000655619021,32.33447538613732,False
lhs_004,recovery_mpc,394,1970.0,4.0,0.0,0.7493086546514448,4.135271682567265,33.810122293309746,False
lhs_004,original_mpc,395,1975.0,3.175798530603365,0.0,0.7553622160697201,4.130225253095893,32.30970789707622,False
lhs_004,recovery_mpc,395,1975.0,4.0,0.0,0.7503259688691665,4.1388763216784215,33.78671284719639,False
lhs_004,original_mpc,396,1980.0,3.175798530603365,0.0,0.7561699123191707,4.13053559070323,32.28500054068896,False
lhs_004,recovery_mpc,396,1980.0,4.0,0.0,0.7513432830868881,4.141735644064704,33.76421614025379,False
lhs_004,original_mpc,397,1985.0,3.175798530603365,0.0,0.7569776085686214,4.130908441170628,32.260372163424286,False
lhs_004,recovery_mpc,397,1985.0,4.0,0.0,0.7523605973046098,4.144072897672004,33.74242029097461,False
lhs_004,original_mpc,398,1990.0,3.0971835131737215,0.07861501742964361,0.7577653107743326,4.129694894135186,32.23464586532676,True
lhs_004,recovery_mpc,398,1990.0,5.92,1.92,0.7538662223468379,4.185919105925064,33.76147896110021,True
lhs_004,original_mpc,399,1995.0,3.0971835131737215,0.0,0.7585530129800439,4.129964854501199,32.208984501662464,False
lhs_004,recovery_mpc,399,1995.0,5.92,0.0,0.7553718473890659,4.192123521181523,33.78308690600469,False
lhs_004,original_mpc,400,2000.0,3.0971835131737215,0.0,0.7593407151857551,4.130301187159328,32.183407561334654,False
lhs_004,recovery_mpc,400,2000.0,5.92,0.0,0.756877472431294,4.197174149353018,33.80655687403542,False
lhs_004,original_mpc,401,2005.0,3.0971835131737215,0.0,0.7601284173914663,4.1306865077098935,32.157929092945004,False
lhs_004,recovery_mpc,401,2005.0,5.92,0.0,0.7583830974735221,4.201407690891605,33.831403427141375,False
lhs_004,original_mpc,402,2010.0,3.0971835131737215,0.0,0.7609161195971775,4.131108581851658,32.132559322144864,False
lhs_004,recovery_mpc,402,2010.0,5.92,0.0,0.7598887225157501,4.2050592411628305,33.85728196376245,False
lhs_004,original_mpc,403,2015.0,3.003415904839921,0.09376760833380038,0.7616799740226088,4.129611611672448,32.10592557518012,True
lhs_004,recovery_mpc,403,2015.0,4.92,1.0,0.7611400190035478,4.187527166595954,33.86009921699442,True
lhs_004,original_mpc,404,2020.0,3.003415904839921,0.0,0.76244382844804,4.1298646469083025,32.079369920006584,False
lhs_004,recovery_mpc,404,2020.0,4.92,0.0,0.7623913154913454,4.188121510842865,33.86258617305937,False
lhs_004,original_mpc,405,2025.0,3.003415904839921,0.0,0.7632076828734713,4.130182703705639,32.052910740023165,False
lhs_004,recovery_mpc,405,2025.0,4.92,0.0,0.7636426119791431,4.188999714333804,33.86488558204428,False
lhs_004,original_mpc,406,2030.0,3.003415904839921,0.0,0.7639715372989025,4.130548763708421,32.026561254351485,False
lhs_004,recovery_mpc,406,2030.0,4.92,0.0,0.7648939084669407,4.190070447328438,33.86709465831566,False
lhs_004,original_mpc,407,2035.0,3.003415904839921,0.0,0.7647353917243338,4.130950849982003,32.000331053792635,False
lhs_004,recovery_mpc,407,2035.0,4.92,0.0,0.7661452049547384,4.191270260873529,33.86927902601912,False
lhs_004,original_mpc,408,2040.0,2.903201561640577,0.1002143431993443,0.765473758780726,4.12929960120178,31.972797635864087,True
lhs_004,recovery_mpc,408,2040.0,4.72,0.20000000000000018,0.7673456357316499,4.1884023484406425,33.86710622403065,True
lhs_004,original_mpc,409,2045.0,2.903201561640577,0.0,0.7662121258371182,4.129516745090553,31.945350610763306,False
lhs_004,recovery_mpc,409,2045.0,4.72,0.0,0.7685460665085615,4.189274802439402,33.86482292027146,False
lhs_004,original_mpc,410,2050.0,2.903201561640577,0.0,0.7669504928935104,4.129801844183138,31.918008496672996,False
lhs_004,recovery_mpc,410,2050.0,4.72,0.0,0.7697464972854731,4.190281916812717,33.862494342456074,False
lhs_004,original_mpc,411,2055.0,2.903201561640577,0.0,0.7676888599499025,4.130136992838186,31.890784559595993,False
lhs_004,recovery_mpc,411,2055.0,4.72,0.0,0.7709469280623846,4.191379583756974,33.860164640847444,False
lhs_004,original_mpc,412,2060.0,2.903201561640577,0.0,0.7684272270062947,4.130509596388096,31.863688377509177,False
lhs_004,recovery_mpc,412,2060.0,4.72,0.0,0.7721473588392962,4.192537178442956,33.85786334024586,False
lhs_004,original_mpc,413,2065.0,2.7997861430316173,0.10341541860895953,0.7691392925687663,4.128763521816623,31.835300524599468,True
lhs_004,recovery_mpc,413,2065.0,4.4799999999999995,0.2400000000000002,0.7732867507631445,4.188750615490627,33.85053055087048,True
lhs_004,original_mpc,414,2070.0,2.7997861430316173,0.0,0.769851358131238,4.128945530032911,31.807007735022005,False
lhs_004,recovery_mpc,414,2070.0,4.4799999999999995,0.0,0.7744261426869927,4.189411030414249,33.84307942286629,False
lhs_004,original_mpc,415,2075.0,2.7997861430316173,0.0,0.7705634236937096,4.129197602494835,31.778828348173857,False
lhs_004,recovery_mpc,415,2075.0,4.4799999999999995,0.0,0.775565534610841,4.190206741596549,33.835571691496206,False
lhs_004,original_mpc,416,2080.0,2.7997861430316173,0.0,0.7712754892561812,4.129501215803434,31.75077546394727,False
lhs_004,recovery_mpc,416,2080.0,4.4799999999999995,0.0,0.7767049265346893,4.191095288649498,33.82804983296387,False
lhs_004,original_mpc,417,2085.0,2.7997861430316173,0.0,0.7719875548186528,4.129843344572523,31.722858504285423,False
lhs_004,recovery_mpc,417,2085.0,4.4799999999999995,0.0,0.7778443184585375,4.192047122276742,33.82054293155419,False
lhs_004,original_mpc,418,2090.0,2.6873096544609463,0.11247648857067105,0.7726710143983787,4.1278795519043046,31.693588358601872,True
lhs_004,recovery_mpc,418,2090.0,4.239999999999999,0.2400000000000002,0.7789226715293225,4.188059298083379,33.80819249475777,True
lhs_004,original_mpc,419,2095.0,2.6873096544609463,0.0,0.7733544739781046,4.128011375426123,31.664419355572306,False
lhs_004,recovery_mpc,419,2095.0,4.239999999999999,0.0,0.7800010246001075,4.188522889860662,33.79572419817996,False
lhs_004,original_mpc,420,2100.0,2.6873096544609463,0.0,0.7740379335578306,4.128218248119634,31.635370324160913,False
lhs_004,recovery_mpc,420,2100.0,4.239999999999999,0.0,0.7810793776708924,4.189126435821567,33.78319802078671,False
lhs_004,original_mpc,421,2105.0,2.6873096544609463,0.0,0.7747213931375565,4.128480204771033,31.60645467270261,False
lhs_004,recovery_mpc,421,2105.0,4.239999999999999,0.0,0.7821577307416774,4.189827567470166,33.77065575573853,False
lhs_004,original_mpc,422,2110.0,2.6873096544609463,0.0,0.7754048527172824,4.1287832131965185,31.577682006367947,False
lhs_004,recovery_mpc,422,2110.0,4.239999999999999,0.0,0.7832360838124623,4.190596740751737,33.75812652624194,False
lhs_004,original_mpc,423,2115.0,2.6800479798854004,0.007261674575545829,0.7760864654458108,4.128966620867051,31.5489652144855,True
lhs_004,recovery_mpc,423,2115.0,4.199999999999999,0.040000000000000036,0.7843042637410701,4.190583023627239,33.74484072576272,True
lhs_004,original_mpc,424,2120.0,2.6800479798854004,0.0,0.7767680781743392,4.12930800571176,31.5204003570228,False
lhs_004,recovery_mpc,424,2120.0,4.199999999999999,0.0,0.7853724436696778,4.191339522049217,33.731575236155756,False
lhs_004,original_mpc,425,2125.0,2.6800479798854004,0.0,0.7774496909028676,4.129672228416958,31.491992099328677,False
lhs_004,recovery_mpc,425,2125.0,4.199999999999999,0.0,0.7864406235982856,4.192139273025816,33.718348312632294,False
lhs_004,original_mpc,426,2130.0,2.6800479798854004,0.0,0.778131303631396,4.130054637326782,31.463743857542127,False
lhs_004,recovery_mpc,426,2130.0,4.199999999999999,0.0,0.7875088035268933,4.1929693472037854,33.705172719984496,False
lhs_004,original_mpc,427,2135.0,2.6800479798854004,0.0,0.7788129163599244,4.130451891199959,31.435658154173765,False
lhs_004,recovery_mpc,427,2135.0,4.199999999999999,0.0,0.7885769834555011,4.193820708123177,33.69205738929201,False
lhs_004,original_mpc,428,2140.0,2.6176012851259647,0.06244669475943576,0.7794786471108458,4.129565186642446,31.406941233170123,True
lhs_004,recovery_mpc,428,2140.0,4.039999999999999,0.16000000000000014,0.7896044708154,4.191366030816611,33.67590845026692,True
lhs_004,original_mpc,429,2145.0,2.6176012851259647,0.0,0.7801443778617672,4.129839936660656,31.378364528213698,False
lhs_004,recovery_mpc,429,2145.0,4.039999999999999,0.0,0.7906319581752989,4.191870530672527,33.659725791720334,False
lhs_004,original_mpc,430,2150.0,2.6176012851259647,0.0,0.7808101086126885,4.130155575087922,31.3499373360509,False
lhs_004,recovery_mpc,430,2150.0,4.039999999999999,0.0,0.7916594455351977,4.192463404286674,33.643545150163796,False
lhs_004,original_mpc,431,2155.0,2.6176012851259647,0.0,0.7814758393636099,4.130501858026915,31.321666250325677,False
lhs_004,recovery_mpc,431,2155.0,4.039999999999999,0.0,0.7926869328950966,4.193118804135738,33.627391694514685,False
lhs_004,original_mpc,432,2160.0,2.6176012851259647,0.0,0.7821415701145312,4.130871552909436,31.29355596134031,False
lhs_004,recovery_mpc,432,2160.0,4.039999999999999,0.0,0.7937144202549955,4.1938186632480905,33.611283215428934,False
lhs_004,original_mpc,433,2165.0,2.517313551584162,0.10028773354180265,0.7827817948311537,4.129177692687572,31.264368669215912,True
lhs_004,recovery_mpc,433,2165.0,3.839999999999999,0.20000000000000018,0.7946910419040083,4.190399443372003,33.59149393445156,True
lhs_004,original_mpc,434,2170.0,2.517313551584162,0.0,0.7834220195477762,4.1293466288273,31.235308529748835,False
lhs_004,recovery_mpc,434,2170.0,3.839999999999999,0.0,0.7956676635530211,4.190688977556486,33.57164884415859,False
lhs_004,original_mpc,435,2175.0,2.517313551584162,0.0,0.7840622442643987,4.129578261446923,31.20638993503487,False
lhs_004,recovery_mpc,435,2175.0,3.839999999999999,0.0,0.7966442852020339,4.191096425932932,33.551793050686946,False
lhs_004,original_mpc,436,2180.0,2.517313551584162,0.0,0.7847024689810213,4.129855846276918,31.17762302105365,False
lhs_004,recovery_mpc,436,2180.0,3.839999999999999,0.0,0.7976209068510467,4.191587832556121,33.531958464514894,False
lhs_004,original_mpc,437,2185.0,2.517313551584162,0.0,0.7853426936976438,4.130167617506624,31.149014939195105,False
lhs_004,recovery_mpc,437,2185.0,3.839999999999999,0.0,0.7985975285000595,4.192139448080877,33.512167776815,False
lhs_004,original_mpc,438,2190.0,2.486875224841599,0.03043832674256297,0.7859751770786265,4.129873457564121,31.120204339817334,True
lhs_004,recovery_mpc,438,2190.0,3.799999999999999,0.040000000000000036,0.7995639770068951,4.191904528230123,33.4917115578255,True
lhs_004,original_mpc,439,2195.0,2.486875224841599,0.0,0.7866076604596093,4.1301602615223585,31.091549403914865,False
lhs_004,recovery_mpc,439,2195.0,3.799999999999999,0.0,0.8005304255137307,4.192438669586532,33.47130311328355,False
lhs_004,original_mpc,440,2200.0,2.486875224841599,0.0,0.787240143840592,4.130478303976739,31.063056442315116,False
lhs_004,recovery_mpc,440,2200.0,3.799999999999999,0.0,0.8014968740205662,4.193016736288652,33.450958589459425,False
lhs_004,original_mpc,441,2205.0,2.486875224841599,0.0,0.7878726272215748,4.130820090296113,31.03472989128374,False
lhs_004,recovery_mpc,441,2205.0,3.799999999999999,0.0,0.8024633225274018,4.193627015453979,33.43068963633355,False
lhs_004,original_mpc,442,2210.0,2.486875224841599,0.0,0.7885051106025576,4.131180311344524,31.00657286345179,False
lhs_004,recovery_mpc,442,2210.0,3.799999999999999,0.0,0.8034297710342374,4.1942612639141466,33.41050474379875,False
lhs_004,original_mpc,443,2215.0,2.459061290619218,0.027813934222380876,0.7891305201058566,4.130977866189722,30.978257959237503,True
lhs_004,recovery_mpc,443,2215.0,2.9173681623801073,0.8826318376198916,0.8041717410617168,4.176598107239774,33.37575307599824,True
lhs_004,original_mpc,444,2220.0,2.459061290619218,0.0,0.7897559296091556,4.13129993255872,30.95010549913382,False
lhs_004,recovery_mpc,444,2220.0,0.0,2.9173681623801073,0.8041717410617168,4.114676677514751,33.30999742348861,False
lhs_004,original_mpc,445,2225.0,2.459061290619218,0.0,0.7903813391124547,4.131646029912248,30.922119945499716,False
lhs_004,recovery_mpc,445,2225.0,0.0,0.0,0.8041717410617168,4.106975680514321,33.244735178834716,False
lhs_004,original_mpc,446,2230.0,2.459061290619218,0.0,0.7910067486157537,4.1320105999295835,30.89430438893505,False
lhs_004,recovery_mpc,446,2230.0,0.0,0.0,0.8041717410617168,4.101074295572336,33.17996272741519,False
lhs_004,original_mpc,447,2235.0,2.459061290619218,0.0,0.7916321581190527,4.132389692849116,30.866660949383466,False
lhs_004,recovery_mpc,447,2235.0,0.0,0.0,0.8041717410617168,4.096448532113849,33.115676393331135,False
lhs_004,original_mpc,448,2240.0,2.430614790358013,0.0284465002612051,0.7922503328650617,4.132190065989084,30.838858839852133,True
lhs_004,recovery_mpc,448,2240.0,0.0,0.0,0.8041717410617168,4.092732412569184,33.0518725282713,True
lhs_004,original_mpc,449,2245.0,2.430614790358013,0.0,0.7928685076110707,4.132524329317376,30.811220281201344,False
lhs_004,recovery_mpc,449,2245.0,0.0,0.0,0.8041717410617168,4.089670092569022,32.98854751130501,False
lhs_004,original_mpc,450,2250.0,2.430614790358013,0.0,0.7934866823570798,4.132881144949072,30.783749334521136,False
lhs_004,recovery_mpc,450,2250.0,0.0,0.0,0.8041717410617168,4.087082498659182,32.925697748676654,False
lhs_004,original_mpc,451,2255.0,2.430614790358013,0.0,0.7941048571030888,4.133255204278608,30.75644876631258,False
lhs_004,recovery_mpc,451,2255.0,0.0,0.0,0.8041717410617168,4.084844081332725,32.8633196736018,False
lhs_004,original_mpc,452,2260.0,2.430614790358013,0.0,0.7947230318490978,4.13364273971483,30.729320428353205,False
lhs_004,recovery_mpc,452,2260.0,0.0,0.0,0.8041717410617168,4.082866616088866,32.80140974606472,False
lhs_004,original_mpc,453,2265.0,2.4479211655450483,0.01730637518703526,0.7953456081004905,4.13440024104671,30.70256603139471,True
lhs_004,recovery_mpc,453,2265.0,0.5312462284668148,0.5312462284668148,0.8043068521470494,4.092111849788824,32.741963025030195,True
lhs_004,original_mpc,454,2270.0,2.4479211655450483,0.0,0.7959681843518832,4.134847654452199,30.67599254640372,False
lhs_004,recovery_mpc,454,2270.0,0.5312462284668148,0.0,0.804441963232382,4.091721842789921,32.68294547319284,False
lhs_004,original_mpc,455,2275.0,2.4479211655450483,0.0,0.7965907606032759,4.135293752012847,30.64959823718387,False
lhs_004,recovery_mpc,455,2275.0,0.5312462284668148,0.0,0.8045770743177146,4.0911868311386845,32.6243458722283,False
lhs_004,original_mpc,456,2280.0,2.4479211655450483,0.0,0.7972133368546687,4.135740050789203,30.623381755487024,False
lhs_004,recovery_mpc,456,2280.0,0.5312462284668148,0.0,0.8047121854030472,4.090562897727345,32.566156049987704,False
lhs_004,original_mpc,457,2285.0,2.4479211655450483,0.0,0.7978359131060614,4.136187555629937,30.59734201350497,False
lhs_004,recovery_mpc,457,2285.0,0.5312462284668148,0.0,0.8048472964883798,4.089888627523409,32.50836993389404,False
lhs_004,original_mpc,458,2290.0,2.0520899067565566,0.3958312587884918,0.798357818165608,4.128422164670793,30.56714044370482,True
lhs_004,recovery_mpc,458,2290.0,0.5315707398158048,0.00032451134899003087,0.8049824901062147,4.089197167406929,32.45098429928697,True
lhs_004,original_mpc,459,2295.0,2.0520899067565566,0.0,0.7988797232251547,4.127953691172874,30.536987551350748,False
lhs_004,recovery_mpc,459,2295.0,0.5315707398158048,0.0,0.8051176837240496,4.088493754443228,32.393994107941595,False
lhs_004,original_mpc,460,2300.0,2.0520899067565566,0.0,0.7994016282847013,4.12768785907653,30.50692370755465,False
lhs_004,recovery_mpc,460,2300.0,0.5315707398158048,0.0,0.8052528773418844,4.087796278490323,32.33739638738271,False
lhs_004,original_mpc,461,2305.0,2.0520899067565566,0.0,0.7999235333442479,4.127566265795914,30.476977156532115,False
lhs_004,recovery_mpc,461,2305.0,0.5315707398158048,0.0,0.8053880709597193,4.0871127834949466,32.281188622333346,False
lhs_004,original_mpc,462,2310.0,2.0520899067565566,0.0,0.8004454384037946,4.127548090292165,30.447167678414946,False
lhs_004,recovery_mpc,462,2310.0,0.5315707398158048,0.0,0.8055232645775542,4.086448474661747,32.22536860182817,False
lhs_004,original_mpc,463,2315.0,1.2984973107296305,0.7535925960269261,0.8007756833477642,4.111965995685456,30.41080794328048,True
lhs_004,recovery_mpc,463,2315.0,0.0,0.5315707398158048,0.8055232645775542,4.074776185463647,32.16824650281364,True
lhs_004,original_mpc,464,2320.0,1.2984973107296305,0.0,0.8011059282917338,4.1103263878449905,30.374486753284486,False
lhs_004,recovery_mpc,464,2320.0,0.0,0.0,0.8055232645775542,4.072924186546293,32.11155310036306,False
lhs_004,original_mpc,465,2325.0,1.2984973107296305,0.0,0.8014361732357034,4.109108508703916,30.338257383525843,False
lhs_004,recovery_mpc,465,2325.0,0.0,0.0,0.8055232645775542,4.071366062579892,32.05528518197452,False
lhs_004,original_mpc,466,2330.0,1.2984973107296305,0.0,0.801766418179673,4.108191033260125,30.30215716373564,False
lhs_004,recovery_mpc,466,2330.0,0.0,0.0,0.8055232645775542,4.070023555867409,31.99943955438956,False
lhs_004,original_mpc,467,2335.0,1.2984973107296305,0.0,0.8020966631236426,4.1074891589498845,30.266212295888664,False
lhs_004,recovery_mpc,467,2335.0,0.0,0.0,0.8055232645775542,4.068841699174104,31.944013048315128,False
lhs_004,original_mpc,468,2340.0,0.9855974933846579,0.31289981734497263,0.8023473287093853,4.1004503236905885,30.228361384780165,True
lhs_004,recovery_mpc,468,2340.0,0.0,0.0,0.8055232645775542,4.067781771030106,31.889002518243725,True
lhs_004,original_mpc,469,2345.0,0.9855974933846579,0.0,0.802597994295128,4.099292425224159,30.19067101527058,False
lhs_004,recovery_mpc,469,2345.0,0.0,0.0,0.8055232645775542,4.066816386527808,31.834404842274882,False
lhs_004,original_mpc,470,2350.0,0.9855974933846579,0.0,0.8028486598808707,4.098378118780504,30.153163270755638,False
lhs_004,recovery_mpc,470,2350.0,0.0,0.0,0.8055232645775542,4.06592607608066,31.780216921938,False
lhs_004,original_mpc,471,2355.0,0.9855974933846579,0.0,0.8030993254666134,4.097640557138983,30.115853577823422,False
lhs_004,recovery_mpc,471,2355.0,0.0,0.0,0.8055232645775542,4.065096900965314,31.726435682016508,False
corner_hot_resistive_optimistic,original_mpc,1,5.0,1.9999999999999964,1.9999999999999964,0.1006172839506173,3.355308841957436,30.010878195984493,True
corner_hot_resistive_optimistic,recovery_mpc,1,5.0,1.9999999999999964,1.9999999999999964,0.1006172839506173,3.355308841957436,30.010878195984493,True
corner_hot_resistive_optimistic,original_mpc,2,10.0,4.000000000000001,2.0000000000000044,0.10185185185185186,3.4214605014066235,30.05672062323627,True
corner_hot_resistive_optimistic,recovery_mpc,2,10.0,4.000000000000001,2.0000000000000044,0.10185185185185186,3.4214605014066235,30.05672062323627,True
corner_hot_resistive_optimistic,original_mpc,3,15.0,6.000000000000001,2.0,0.10370370370370371,3.4932710678574597,30.164310877377844,True
corner_hot_resistive_optimistic,recovery_mpc,3,15.0,6.000000000000001,2.0,0.10370370370370371,3.4932710678574597,30.164310877377844,True
corner_hot_resistive_optimistic,original_mpc,4,20.0,6.528393566290857,0.5283935662908563,0.10571863998959595,3.5262125394083874,30.29961153949357,True
corner_hot_resistive_optimistic,recovery_mpc,4,20.0,6.528393566290857,0.5283935662908563,0.10571863998959595,3.5262125394083874,30.29961153949357,True
corner_hot_resistive_optimistic,original_mpc,5,25.0,6.528393566290857,0.0,0.10773357627548819,3.5427110384801535,30.44270078084753,False
corner_hot_resistive_optimistic,recovery_mpc,5,25.0,6.528393566290857,0.0,0.10773357627548819,3.5427110384801535,30.44270078084753,False
corner_hot_resistive_optimistic,original_mpc,6,30.0,6.528393566290857,0.0,0.10974851256138042,3.5569965453415127,30.59188103054231,False
corner_hot_resistive_optimistic,recovery_mpc,6,30.0,6.528393566290857,0.0,0.10974851256138042,3.5569965453415127,30.59188103054231,False
corner_hot_resistive_optimistic,original_mpc,7,35.0,6.528393566290857,0.0,0.11176344884727266,3.5695922501288244,30.745863226141324,False
corner_hot_resistive_optimistic,recovery_mpc,7,35.0,6.528393566290857,0.0,0.11176344884727266,3.5695922501288244,30.745863226141324,False
corner_hot_resistive_optimistic,original_mpc,8,40.0,6.528393566290857,0.0,0.11377838513316489,3.580890312869409,30.903664623425726,False
corner_hot_resistive_optimistic,recovery_mpc,8,40.0,6.528393566290857,0.0,0.11377838513316489,3.580890312869409,30.903664623425726,False
corner_hot_resistive_optimistic,original_mpc,9,45.0,5.464916832242978,1.063476734047879,0.11546508785916582,3.5596337690152473,31.02159706964755,True
corner_hot_resistive_optimistic,recovery_mpc,9,45.0,5.464916832242978,1.063476734047879,0.11546508785916582,3.5596337690152473,31.02159706964755,True
corner_hot_resistive_optimistic,original_mpc,10,50.0,5.464916832242978,0.0,0.11715179058516674,3.5655970115993214,31.139973521193184,False
corner_hot_resistive_optimistic,recovery_mpc,10,50.0,5.464916832242978,0.0,0.11715179058516674,3.5655970115993214,31.139973521193184,False
corner_hot_resistive_optimistic,original_mpc,11,55.0,5.464916832242978,0.0,0.11883849331116766,3.5715250247545334,31.258789669566735,False
corner_hot_resistive_optimistic,recovery_mpc,11,55.0,5.464916832242978,0.0,0.11883849331116766,3.5715250247545334,31.258789669566735,False
corner_hot_resistive_optimistic,original_mpc,12,60.0,5.464916832242978,0.0,0.12052519603716859,3.5774031329545988,31.378031824249522,False
corner_hot_resistive_optimistic,recovery_mpc,12,60.0,5.464916832242978,0.0,0.12052519603716859,3.5774031329545988,31.378031824249522,False
corner_hot_resistive_optimistic,original_mpc,13,65.0,5.464916832242978,0.0,0.12221189876316951,3.5832208165960138,31.49767975800104,False
corner_hot_resistive_optimistic,recovery_mpc,13,65.0,5.464916832242978,0.0,0.12221189876316951,3.5832208165960138,31.49767975800104,False
corner_hot_resistive_optimistic,original_mpc,14,70.0,5.102151945444489,0.3627648867984892,0.12378663701793632,3.578215617572311,31.604083234427556,True
corner_hot_resistive_optimistic,recovery_mpc,14,70.0,5.102151945444489,0.3627648867984892,0.12378663701793632,3.578215617572311,31.604083234427556,True
corner_hot_resistive_optimistic,original_mpc,15,75.0,5.102151945444489,0.0,0.12536137527270313,3.582689372633931,31.710297216474768,False
corner_hot_resistive_optimistic,recovery_mpc,15,75.0,5.102151945444489,0.0,0.12536137527270313,3.582689372633931,31.710297216474768,False
corner_hot_resistive_optimistic,original_mpc,16,80.0,5.102151945444489,0.0,0.12693611352746995,3.5872850825161713,31.816412670965626,False
